0.14226	0.07015	0.26423	0.16575	0.21046	0.26121	1.11406	0.83333	0.14810
0.08476	0.04557	0.18054	0.11971	0.18388	0.27013	0.88458	0.78519	0.15760
0.11312	0.06090	0.23736	0.12952	0.22061	0.27165	1.03317	0.75686	0.14951
0.08367	0.06195	0.17555	0.14101	0.18112	0.27311	0.91641	0.67901	0.14926
0.11017	0.04516	0.15195	0.11903	0.16605	0.27171	0.86407	0.76250	0.16113
0.08313	0.04389	0.17730	0.09331	0.16387	0.27614	0.83763	0.74762	0.14097
0.08961	0.05525	0.13091	0.12079	0.16721	0.26685	0.83062	0.76882	0.12084
0.08202	0.04607	0.13604	0.08366	0.14439	0.26839	0.76057	0.80072	0.21128
0.09998	0.03928	0.16182	0.10012	0.15671	0.27639	0.83429	0.73246	0.15875
0.09685	0.04747	0.20929	0.11371	0.15387	0.26773	0.88892	0.71161	0.18191
0.10960	0.04767	0.14676	0.11688	0.15183	0.27650	0.84925	0.72428	0.17228
0.07907	0.03399	0.10537	0.06427	0.18353	0.27389	0.74013	0.78109	0.17824
0.13818	0.04011	0.08867	0.06882	0.13183	0.25263	0.72024	0.85490	0.23087
0.09779	0.04974	0.12177	0.06348	0.16924	0.25501	0.75703	0.84229	0.25610
0.12047	0.05722	0.11238	0.07495	0.19167	0.27201	0.82869	0.73913	0.23187
0.08680	0.03969	0.11675	0.08608	0.16946	0.26326	0.76205	0.81188	0.25631
0.11225	0.06250	0.15330	0.08184	0.22379	0.27332	0.90700	0.74150	0.21430
0.09322	0.03769	0.14180	0.08327	0.13439	0.27660	0.76698	0.72727	0.20063
0.11451	0.05666	0.13507	0.08641	0.15745	0.26721	0.81730	0.76703	0.22150
0.11875	0.04802	0.18974	0.12105	0.17479	0.26925	0.92160	0.75000	0.21249
0.08478	0.04406	0.10695	0.07882	0.15938	0.27504	0.74903	0.73597	0.21476
0.11428	0.04708	0.09966	0.07648	0.15023	0.27221	0.75994	0.79775	0.22467
0.09910	0.04710	0.12316	0.09939	0.12620	0.26501	0.75996	0.78539	0.20947
0.11783	0.05526	0.15769	0.07662	0.18782	0.27919	0.87441	0.68132	0.19072
0.08182	0.04781	0.11338	0.09065	0.13543	0.27835	0.74742	0.69259	0.20329
0.08231	0.02771	0.18506	0.08061	0.11917	0.26496	0.75982	0.85965	0.20376
0.10227	0.03736	0.11447	0.11104	0.19480	0.27222	0.83217	0.78495	0.22376
0.10232	0.04363	0.09156	0.06846	0.12955	0.26671	0.70223	0.78431	0.25817
0.10633	0.05265	0.09934	0.06888	0.17901	0.25970	0.76591	0.79861	0.23013
0.06774	0.04646	0.10629	0.07360	0.10989	0.26150	0.66546	0.81019	0.20751
0.06457	0.03810	0.08664	0.04920	0.10778	0.26276	0.60905	0.82292	0.21081
0.08156	0.05266	0.08056	0.07172	0.14781	0.26003	0.69434	0.83696	0.22684
0.07738	0.05228	0.10618	0.06936	0.15045	0.26237	0.71802	0.78277	0.23261
0.08210	0.04007	0.09306	0.04755	0.13231	0.26376	0.65885	0.83333	0.20347
0.10841	0.05862	0.09373	0.06125	0.13572	0.26293	0.72065	0.79167	0.18588
0.10101	0.05128	0.08845	0.05693	0.11879	0.26393	0.68040	0.75969	0.21399
0.08683	0.04455	0.09227	0.06847	0.13707	0.26693	0.69612	0.77289	0.23077
0.07005	0.05115	0.10043	0.06770	0.12430	0.26839	0.68202	0.64444	0.14480
0.10828	0.04813	0.10853	0.07199	0.14250	0.26584	0.74525	0.78205	0.18723
0.07749	0.05330	0.07606	0.07441	0.12306	0.26621	0.67052	0.75986	0.22413
0.09247	0.05412	0.10296	0.08204	0.13763	0.26068	0.72991	0.81319	0.21280
0.09065	0.05050	0.08849	0.07084	0.11083	0.26595	0.67726	0.82759	0.15826
0.09956	0.06220	0.12584	0.07773	0.12925	0.27507	0.76965	0.73050	0.19283
0.10720	0.04068	0.20964	0.08234	0.13573	0.27116	0.84674	0.68847	0.19810
0.11660	0.03599	0.06962	0.08810	0.11556	0.28173	0.70760	0.67232	0.12895
0.09376	0.05387	0.08335	0.06573	0.16356	0.28268	0.74295	0.64966	0.17177
0.09110	0.04625	0.09139	0.08536	0.12354	0.25827	0.69591	0.77656	0.21138
0.08292	0.05030	0.09776	0.06630	0.12768	0.26819	0.69316	0.78829	0.17334
0.10311	0.03991	0.09505	0.09664	0.15965	0.27952	0.77388	0.68608	0.18469
0.08629	0.04664	0.07351	0.08752	0.12057	0.26299	0.67751	0.79268	0.19853
0.07277	0.04863	0.08618	0.08064	0.12109	0.26745	0.67675	0.69203	0.19178
0.09725	0.03819	0.11628	0.07025	0.10184	0.26087	0.68467	0.76923	0.21067
0.06992	0.02979	0.06499	0.05152	0.14018	0.25591	0.61231	0.85654	0.21212
0.07774	0.04141	0.07900	0.07855	0.13208	0.27019	0.67898	0.76812	0.21150
0.09099	0.04190	0.08845	0.05695	0.11198	0.27575	0.66601	0.71861	0.17536
0.10336	0.04832	0.07776	0.07513	0.13753	0.28206	0.72416	0.70175	0.23766
0.13283	0.02684	0.08794	0.06469	0.11008	0.26622	0.68859	0.76628	0.21650
0.07697	0.03664	0.07087	0.03792	0.10295	0.27614	0.60150	0.75111	0.20365
0.06645	0.04973	0.07515	0.06227	0.10757	0.25885	0.62001	0.85648	0.22136
0.08263	0.03924	0.07125	0.06821	0.11570	0.26224	0.63926	0.85019	0.25142
0.07621	0.04520	0.08528	0.05512	0.11381	0.26551	0.64114	0.78889	0.23130
0.08797	0.04751	0.10084	0.09341	0.10274	0.27510	0.70756	0.66169	0.15390
0.09232	0.03728	0.06883	0.07502	0.13245	0.26410	0.67000	0.79649	0.25478
0.08093	0.03007	0.10210	0.05970	0.10134	0.27607	0.65020	0.69919	0.19708
0.06762	0.04799	0.08998	0.06205	0.11037	0.28150	0.65951	0.71478	0.22317
0.08022	0.04463	0.07456	0.08256	0.10478	0.27526	0.66201	0.73016	0.21464
0.08395	0.04716	0.07398	0.05714	0.11296	0.26242	0.63762	0.74786	0.18446
0.09767	0.04488	0.10615	0.07420	0.12251	0.25759	0.70301	0.78912	0.22753
0.09401	0.05990	0.11576	0.08673	0.12409	0.28079	0.76128	0.60889	0.14944
0.09458	0.04685	0.07048	0.06248	0.12320	0.26329	0.66088	0.81957	0.27480
0.10560	0.06307	0.10479	0.08408	0.14463	0.26368	0.76586	0.79012	0.24106
0.10795	0.04211	0.06911	0.04421	0.10279	0.26608	0.63225	0.77215	0.20035
0.09690	0.04330	0.07384	0.05077	0.09906	0.26187	0.62574	0.80903	0.26006
0.07630	0.04428	0.07933	0.06492	0.11113	0.27633	0.65229	0.72072	0.17342
0.09138	0.03888	0.05660	0.04671	0.12512	0.26649	0.62519	0.79343	0.19366
0.07549	0.04046	0.10047	0.04734	0.09960	0.27829	0.64166	0.61194	0.15210
0.09096	0.03880	0.08285	0.06916	0.10435	0.27309	0.65922	0.71138	0.18787
0.07255	0.04732	0.06227	0.05725	0.12558	0.26332	0.62830	0.72083	0.18664
0.10873	0.04077	0.10107	0.08265	0.10964	0.26945	0.71231	0.77419	0.22847
0.09172	0.04187	0.07685	0.05015	0.17911	0.27502	0.71472	0.72574	0.19168
0.07109	0.03921	0.08060	0.07722	0.20773	0.26966	0.74551	0.71622	0.18888
0.09246	0.04667	0.08501	0.05547	0.14656	0.26228	0.68846	0.81720	0.27048
0.08083	0.03984	0.05280	0.04346	0.09757	0.27688	0.59137	0.75287	0.16607
0.08073	0.03368	0.10596	0.07601	0.10897	0.27711	0.68246	0.68750	0.20068
0.09542	0.03568	0.06067	0.06118	0.10063	0.26785	0.62143	0.76056	0.18579
0.09388	0.04673	0.07969	0.06241	0.12894	0.27676	0.68843	0.74041	0.24757
0.09437	0.03788	0.10459	0.07307	0.11289	0.26707	0.68988	0.76289	0.25183
0.09561	0.02495	0.06555	0.04385	0.07707	0.25405	0.56109	0.84211	0.20144
0.09948	0.02944	0.08005	0.06178	0.09871	0.27422	0.64366	0.74806	0.24114
0.08944	0.03269	0.08929	0.06745	0.10720	0.26995	0.65603	0.67725	0.14200
0.07201	0.02879	0.06340	0.05889	0.10786	0.26900	0.59993	0.77451	0.18966
0.09376	0.05191	0.08745	0.07497	0.12475	0.26250	0.69535	0.79348	0.25177
0.09027	0.06276	0.05004	0.05971	0.11129	0.27439	0.64846	0.71689	0.18341
0.08080	0.03878	0.07644	0.06522	0.09924	0.28158	0.64205	0.67041	0.21148
0.06319	0.04527	0.06194	0.05472	0.11445	0.25661	0.59618	0.84058	0.23008
0.07310	0.04546	0.07528	0.05849	0.10939	0.25901	0.62073	0.86047	0.24624
0.09178	0.03266	0.11944	0.06354	0.08530	0.27250	0.66522	0.73260	0.27442
0.10025	0.04175	0.06467	0.06238	0.15091	0.26642	0.68637	0.76587	0.21474
0.09738	0.05095	0.06038	0.05386	0.10828	0.26038	0.63123	0.82986	0.27528
0.06700	0.02208	0.07616	0.04933	0.07399	0.25867	0.54723	0.85057	0.22652
0.07075	0.03080	0.05223	0.05879	0.07353	0.27445	0.56055	0.76316	0.25321
0.08434	0.05526	0.07273	0.06100	0.11435	0.27591	0.66359	0.73563	0.23710
0.08086	0.04746	0.06956	0.05313	0.09490	0.25780	0.60371	0.81735	0.20844
0.08715	0.04761	0.08041	0.05755	0.13899	0.26510	0.67681	0.75502	0.23677
0.08148	0.03221	0.04746	0.04529	0.08449	0.27292	0.56385	0.76023	0.19219
0.06212	0.02316	0.08868	0.08902	0.09212	0.26140	0.61650	0.84018	0.25316
0.08449	0.02523	0.08189	0.04586	0.09331	0.25164	0.58242	0.88426	0.23933
0.10316	0.03109	0.07918	0.05452	0.10654	0.26877	0.64326	0.76667	0.26495
0.10356	0.03283	0.07496	0.04035	0.09521	0.26532	0.61222	0.74167	0.21167
0.07607	0.02479	0.09514	0.06593	0.08350	0.27522	0.62065	0.75238	0.22898
0.09901	0.05922	0.09513	0.05682	0.13274	0.27607	0.71898	0.63810	0.20496
0.08061	0.04432	0.08528	0.09148	0.10566	0.28113	0.68848	0.62869	0.19657
0.09050	0.03563	0.05442	0.06036	0.10732	0.26116	0.60939	0.82946	0.28794
0.08493	0.04799	0.11193	0.05703	0.10797	0.28047	0.69031	0.62807	0.19531
0.09008	0.03479	0.05834	0.04749	0.09248	0.26963	0.59282	0.77586	0.18241
0.07214	0.03270	0.15431	0.14395	0.08872	0.27361	0.76543	0.77928	0.23041
0.06052	0.02727	0.15622	0.05835	0.08935	0.26803	0.65973	0.78632	0.27042
0.08667	0.02810	0.03715	0.04579	0.09308	0.26863	0.55942	0.77637	0.25429
0.08100	0.03805	0.05132	0.07350	0.09926	0.26757	0.61070	0.77305	0.25089
0.09925	0.03822	0.05709	0.05091	0.11062	0.25608	0.61217	0.81019	0.23680
0.08674	0.04550	0.06594	0.06089	0.11211	0.27261	0.64379	0.72449	0.25373
0.09569	0.03767	0.06839	0.06794	0.10506	0.26816	0.64291	0.74194	0.31376
0.07105	0.03265	0.06927	0.05538	0.10885	0.27015	0.60735	0.75458	0.28464
0.08023	0.05399	0.10436	0.08303	0.13863	0.27899	0.73923	0.67354	0.19032
0.06089	0.03105	0.04515	0.05585	0.07797	0.25836	0.52928	0.86772	0.25111
0.09057	0.03434	0.06160	0.04161	0.08756	0.27572	0.59139	0.79556	0.22934
0.08655	0.03720	0.09348	0.04672	0.09912	0.25447	0.61755	0.77477	0.22306
0.10934	0.03692	0.05237	0.04689	0.11818	0.27457	0.63827	0.73851	0.27978
0.10440	0.03343	0.04830	0.04928	0.08920	0.26099	0.58559	0.80889	0.25520
0.08270	0.04241	0.07363	0.05728	0.24608	0.25855	0.76066	0.80676	0.25073
0.09006	0.03089	0.07973	0.04430	0.09896	0.26891	0.61285	0.76531	0.27446
0.08567	0.03380	0.04271	0.03651	0.08752	0.26343	0.54964	0.85641	0.22619
0.09674	0.04249	0.05692	0.04655	0.10731	0.26261	0.61261	0.78022	0.25386
0.10062	0.05344	0.06859	0.06067	0.09798	0.26831	0.64962	0.78667	0.25411
0.08616	0.03460	0.06232	0.05214	0.09867	0.26919	0.60310	0.72000	0.19664
0.09724	0.03290	0.04911	0.05574	0.12214	0.26895	0.62608	0.73267	0.23042
0.10707	0.03684	0.04319	0.04793	0.08933	0.25594	0.58031	0.85441	0.29698
0.08215	0.02466	0.06591	0.04567	0.07490	0.25563	0.54892	0.80586	0.29723
0.10877	0.03971	0.09860	0.06750	0.11533	0.27404	0.70394	0.75758	0.22368
0.07059	0.02700	0.06839	0.05535	0.08165	0.26030	0.56328	0.82937	0.31779
0.08552	0.03095	0.15632	0.06326	0.14137	0.27917	0.75660	0.67354	0.20795
0.07393	0.02074	0.06603	0.03444	0.07873	0.26919	0.54307	0.77922	0.26551
0.09595	0.03330	0.10153	0.11758	0.10553	0.26748	0.72137	0.72527	0.23515
0.08658	0.05292	0.08544	0.12200	0.13711	0.27395	0.75801	0.73224	0.27134
0.06764	0.02773	0.08774	0.07128	0.11640	0.28665	0.65745	0.68707	0.24711
0.07615	0.03195	0.06520	0.04867	0.10229	0.26423	0.58849	0.79560	0.31671
0.08494	0.03074	0.07283	0.05351	0.10443	0.26246	0.60892	0.78571	0.29703
0.10856	0.05507	0.10225	0.07750	0.10649	0.26555	0.71543	0.71333	0.22196
0.10768	0.05148	0.07125	0.06020	0.09012	0.28487	0.66560	0.64493	0.20695
0.08467	0.03808	0.07969	0.05904	0.11094	0.26691	0.63933	0.78730	0.30274
0.10226	0.03424	0.07137	0.04106	0.09473	0.26685	0.61051	0.79211	0.25816
0.09571	0.04328	0.07603	0.07120	0.10265	0.26015	0.64902	0.85985	0.27625
0.08565	0.02471	0.04897	0.05399	0.08880	0.25839	0.56051	0.85417	0.24718
0.10377	0.03162	0.07571	0.06538	0.09609	0.25137	0.62394	0.86275	0.28122
0.08545	0.04570	0.07190	0.05510	0.11364	0.27255	0.64434	0.72477	0.27849
0.08058	0.03361	0.06200	0.03092	0.10421	0.26348	0.57481	0.80247	0.21932
0.07352	0.03079	0.06120	0.04773	0.08347	0.26222	0.55894	0.77366	0.25701
0.04875	0.03269	0.03718	0.03968	0.08035	0.26667	0.50534	0.77273	0.15806
0.10522	0.04530	0.05739	0.05775	0.11651	0.25656	0.63874	0.83495	0.27686
0.07125	0.02805	0.05659	0.04594	0.09195	0.25276	0.54653	0.86598	0.28641
0.08178	0.03411	0.07124	0.05634	0.08836	0.27210	0.60393	0.77305	0.26945
0.08591	0.04096	0.06965	0.04800	0.13808	0.25992	0.64252	0.79023	0.25751
0.06658	0.04164	0.08628	0.05353	0.10301	0.26816	0.61920	0.72157	0.22644
0.09559	0.04064	0.06165	0.04654	0.08984	0.27362	0.60789	0.75000	0.25926
0.08682	0.03378	0.05075	0.04097	0.11816	0.25518	0.58567	0.84496	0.22779
0.10067	0.04408	0.05058	0.05383	0.10638	0.28193	0.63747	0.69024	0.21580
0.07882	0.04571	0.04955	0.07054	0.09466	0.25868	0.59796	0.84416	0.24725
0.07286	0.03378	0.08204	0.06359	0.10520	0.27804	0.63551	0.65476	0.17838
0.08591	0.03957	0.08521	0.04933	0.11000	0.26492	0.63495	0.75170	0.26386
0.07926	0.03646	0.07962	0.07665	0.10867	0.27507	0.65572	0.73256	0.24392
0.07950	0.04222	0.06551	0.04402	0.12450	0.26362	0.61937	0.79240	0.28315
0.07554	0.02699	0.05695	0.04857	0.09206	0.25401	0.55413	0.86567	0.21444
0.08577	0.04554	0.05909	0.05387	0.09467	0.25962	0.59856	0.80906	0.28250
0.09090	0.03898	0.06615	0.05885	0.11067	0.26556	0.63111	0.75789	0.24277
0.09408	0.04641	0.05074	0.04986	0.10832	0.25151	0.60092	0.86364	0.25860
0.07630	0.03372	0.07866	0.06393	0.09122	0.27512	0.61896	0.75111	0.22786
0.06302	0.03389	0.06081	0.04981	0.10101	0.27308	0.58163	0.70196	0.21575
0.08256	0.04794	0.06323	0.07180	0.09546	0.26705	0.62804	0.72222	0.19158
0.08403	0.02505	0.06685	0.05280	0.08662	0.26411	0.57946	0.71861	0.20197
0.08057	0.03567	0.07100	0.06818	0.09455	0.28228	0.63225	0.65833	0.18542
0.08405	0.04079	0.09871	0.07614	0.10070	0.27626	0.67664	0.67433	0.21326
0.05377	0.02824	0.04151	0.03052	0.08212	0.25697	0.49313	0.85185	0.23748
0.09082	0.03251	0.07572	0.06182	0.07952	0.25883	0.59921	0.79602	0.23694
0.11252	0.03461	0.08611	0.05911	0.10348	0.26674	0.66257	0.75333	0.25702
0.05705	0.02442	0.04730	0.03657	0.08258	0.28174	0.52965	0.67901	0.14977
0.10416	0.04215	0.06961	0.04864	0.11389	0.26888	0.64733	0.75185	0.23846
0.06994	0.02450	0.04107	0.04951	0.09342	0.25766	0.53609	0.84314	0.28685
0.09294	0.03758	0.05173	0.05540	0.10422	0.26236	0.60422	0.83158	0.28737
0.08224	0.02692	0.06249	0.05119	0.08444	0.26846	0.57574	0.79310	0.20427
0.10013	0.03602	0.08682	0.04998	0.09881	0.26448	0.63623	0.78788	0.29820
0.08442	0.02656	0.05185	0.07833	0.08054	0.26394	0.58563	0.82131	0.33169
0.08927	0.04566	0.06171	0.05806	0.13842	0.26264	0.65575	0.78078	0.28672
0.05896	0.02485	0.04197	0.05746	0.08786	0.26038	0.53149	0.81250	0.24081
0.08329	0.04341	0.06135	0.05456	0.09817	0.27047	0.61125	0.75000	0.23900
0.09445	0.03432	0.08241	0.05675	0.10451	0.28212	0.65456	0.65517	0.21939
0.08638	0.03218	0.05754	0.04727	0.06388	0.26522	0.55248	0.76042	0.23824
0.07533	0.02972	0.04968	0.04513	0.08725	0.25972	0.54683	0.84314	0.27525
0.07686	0.03466	0.05452	0.05735	0.10603	0.26891	0.59833	0.77023	0.28502
0.07354	0.02604	0.06217	0.03777	0.08142	0.25717	0.53810	0.82937	0.29477
0.08851	0.03173	0.07440	0.03800	0.06547	0.27403	0.57214	0.74020	0.24153
0.07269	0.02640	0.06984	0.06571	0.07390	0.27565	0.58418	0.78333	0.22940
0.06032	0.03996	0.08144	0.04772	0.09047	0.26906	0.58896	0.78889	0.28259
0.08803	0.03427	0.07417	0.06310	0.09420	0.27796	0.63173	0.66275	0.21833
0.08187	0.03758	0.06227	0.05005	0.10869	0.27665	0.61711	0.73840	0.25838
0.08979	0.03830	0.08748	0.05126	0.10163	0.25352	0.62198	0.87243	0.27238
0.07649	0.02954	0.04114	0.04770	0.08810	0.26311	0.54608	0.81273	0.29324
0.07598	0.03092	0.05704	0.04114	0.08342	0.25429	0.54280	0.83895	0.30264
0.07720	0.03460	0.05082	0.05644	0.07949	0.27975	0.57829	0.69369	0.22140
0.08727	0.04048	0.07353	0.05051	0.13818	0.26703	0.65700	0.77305	0.29199
0.08761	0.04124	0.07000	0.05194	0.09482	0.28061	0.62623	0.70776	0.20727
0.06229	0.02991	0.04321	0.03972	0.09777	0.25718	0.53008	0.86752	0.29320
0.05147	0.02170	0.03861	0.03796	0.06071	0.27190	0.48235	0.69697	0.17029
0.09786	0.03856	0.05606	0.05265	0.08573	0.26368	0.59454	0.73577	0.22765
0.06794	0.02497	0.06221	0.06448	0.06777	0.26547	0.55283	0.81921	0.23776
0.08647	0.03205	0.05482	0.04975	0.10570	0.26628	0.59507	0.79348	0.28392
0.09703	0.04086	0.09596	0.04476	0.09777	0.25933	0.63571	0.85441	0.29580
0.08157	0.03201	0.05829	0.04537	0.10427	0.26216	0.58367	0.76296	0.24678
0.06331	0.03192	0.05452	0.05007	0.08043	0.26063	0.54088	0.78632	0.27222
0.07655	0.03875	0.06730	0.05365	0.10073	0.27110	0.60807	0.72391	0.25435
0.09698	0.04691	0.08308	0.05903	0.10764	0.27240	0.66603	0.71648	0.24518
0.07313	0.03141	0.04829	0.03337	0.08360	0.26566	0.53545	0.78222	0.22724
0.07895	0.03726	0.04825	0.04589	0.08025	0.27373	0.56433	0.72574	0.25126
0.09406	0.04203	0.07011	0.06242	0.12676	0.26703	0.66242	0.76667	0.31135
0.07558	0.03182	0.04677	0.06705	0.08391	0.26866	0.57377	0.76793	0.23847
0.08893	0.04502	0.06538	0.04778	0.08539	0.26609	0.59859	0.76119	0.21724
0.06485	0.03142	0.07021	0.04438	0.09637	0.25959	0.56682	0.78878	0.32573
0.09349	0.02467	0.06137	0.04711	0.08038	0.26131	0.56833	0.86345	0.31268
0.06945	0.02932	0.05291	0.06021	0.07709	0.24651	0.53550	0.89071	0.27147
0.08509	0.03508	0.05370	0.06352	0.08356	0.27451	0.59546	0.75610	0.25213
0.08385	0.03403	0.06777	0.05832	0.10089	0.28463	0.62947	0.71212	0.21009
0.08573	0.03582	0.05960	0.06302	0.08191	0.26986	0.59594	0.72531	0.29588
0.06524	0.02767	0.04004	0.04748	0.08253	0.26293	0.52588	0.79452	0.24484
0.06630	0.03119	0.07457	0.05931	0.10853	0.26545	0.60534	0.76812	0.24172
0.06659	0.03472	0.06450	0.06354	0.07929	0.26831	0.57694	0.73134	0.22020
0.07915	0.02961	0.06235	0.04330	0.10107	0.28311	0.59859	0.69825	0.23975
0.06745	0.03657	0.05603	0.05923	0.08395	0.25286	0.55609	0.84818	0.31939
0.10100	0.03428	0.04164	0.04901	0.07520	0.26897	0.57009	0.77027	0.25443
0.09026	0.02835	0.08614	0.06194	0.10003	0.26953	0.63626	0.76488	0.29886
0.06439	0.03539	0.09346	0.06865	0.12757	0.26460	0.65406	0.74747	0.27883
0.07908	0.03795	0.06389	0.04742	0.08663	0.26081	0.57578	0.76190	0.26246
0.08953	0.04228	0.08131	0.04556	0.12847	0.25823	0.64537	0.80000	0.25796
0.07556	0.05285	0.06271	0.05022	0.08966	0.25956	0.59056	0.80702	0.24230
0.06297	0.02254	0.05340	0.04110	0.07563	0.26114	0.51679	0.84656	0.24460
0.10160	0.03305	0.06599	0.05778	0.10133	0.26072	0.62046	0.79121	0.26030
0.08641	0.03116	0.06845	0.05056	0.08409	0.27492	0.59559	0.75417	0.24711
0.09685	0.04527	0.08096	0.08311	0.13643	0.26270	0.70531	0.76617	0.31244
0.06887	0.03063	0.04835	0.04627	0.07880	0.25825	0.53116	0.80899	0.29065
0.08015	0.03903	0.05170	0.04395	0.10032	0.25831	0.57346	0.82937	0.25946
0.07266	0.03286	0.04099	0.04662	0.09423	0.26929	0.55663	0.77305	0.27806
0.07491	0.03234	0.05330	0.03481	0.09385	0.26374	0.55296	0.78105	0.27297
0.05774	0.03221	0.05425	0.03822	0.09127	0.27060	0.54429	0.76526	0.21662
0.07727	0.02750	0.04029	0.03412	0.10051	0.26059	0.54028	0.79401	0.24032
0.07074	0.03534	0.06338	0.04941	0.09033	0.25786	0.56707	0.81944	0.30133
0.06944	0.02564	0.09088	0.05981	0.06906	0.25893	0.57377	0.83069	0.26933
0.06903	0.03186	0.08036	0.07227	0.10591	0.27113	0.63055	0.76364	0.29410
0.05806	0.02473	0.04368	0.04190	0.06244	0.26317	0.49398	0.78431	0.21818
0.07239	0.02033	0.05438	0.04829	0.08603	0.27784	0.55926	0.72650	0.22995
0.08736	0.03008	0.06681	0.06047	0.10446	0.25810	0.60727	0.85535	0.35045
0.07201	0.03350	0.06571	0.05798	0.08036	0.26658	0.57613	0.75877	0.23884
0.07345	0.03306	0.06751	0.03766	0.08716	0.26911	0.56795	0.75439	0.25366
0.07617	0.04107	0.06927	0.05438	0.09226	0.27968	0.61283	0.67111	0.20043
0.08663	0.03091	0.07627	0.05270	0.08865	0.27929	0.61445	0.65368	0.19808
0.05771	0.03753	0.06329	0.05045	0.08618	0.26519	0.56034	0.79909	0.25828
0.09639	0.02427	0.04679	0.04256	0.07577	0.25364	0.53942	0.78333	0.21180
0.07758	0.01932	0.09524	0.04435	0.07162	0.27434	0.58245	0.71528	0.28144
0.07029	0.04800	0.10296	0.09387	0.14554	0.27263	0.73329	0.73643	0.24157
0.10788	0.04671	0.07850	0.05735	0.12194	0.26655	0.67891	0.74194	0.24495
0.07013	0.04079	0.05242	0.05628	0.08880	0.27054	0.57895	0.73180	0.24953
0.09330	0.02821	0.04819	0.04555	0.09037	0.26644	0.57206	0.79920	0.26580
0.07606	0.04036	0.08073	0.05143	0.10748	0.27743	0.63349	0.69416	0.24327
0.07685	0.03247	0.07793	0.05517	0.11323	0.27712	0.63277	0.70957	0.25212
0.07101	0.02545	0.04312	0.04948	0.07515	0.27690	0.54111	0.67692	0.19437
0.09138	0.04152	0.07178	0.08584	0.09044	0.26939	0.65035	0.75904	0.27310
0.08153	0.04108	0.05138	0.05820	0.09485	0.26758	0.59463	0.74570	0.27982
