0.22206	0.25091	1.49473	1.12121	2.58521	0.68630	6.36042	0.46825	0.00645
0.24099	0.23328	1.53082	1.33478	2.62484	0.70886	6.67357	0.36585	0.01007
0.22643	0.23529	1.14152	0.90130	2.44134	0.69430	5.64017	0.44444	0.00807
0.20665	0.18633	0.51014	0.57223	2.49999	0.67030	4.64564	0.72381	0.00897
0.26007	0.19497	0.82705	0.83249	2.54045	0.67789	5.33292	0.55556	0.00310
0.24414	0.22037	0.86857	0.71773	2.49920	0.67132	5.22134	0.51515	0.00825
0.24995	0.20918	1.72179	1.10696	2.48847	0.69539	6.47174	0.49333	0.00835
0.23713	0.25965	0.76679	0.69232	2.46280	0.66064	5.07933	0.67901	0.00717
0.27118	0.28708	0.86898	0.81749	2.51332	0.67788	5.43592	0.54762	0.00820
0.24443	0.24794	0.76932	0.78445	2.40612	0.66909	5.12135	0.55882	0.00663
0.25410	0.25488	0.78241	0.42320	2.42196	0.65757	4.79411	0.63768	0.01122
0.31113	0.26381	1.12892	0.64404	2.35185	0.65623	5.35599	0.46847	0.00628
0.28701	0.22432	1.42861	1.15376	2.38331	0.69140	6.16841	0.43750	0.00509
0.28845	0.25943	1.49171	0.77214	2.37728	0.66822	5.85722	0.48889	0.00536
0.25561	0.21904	0.87194	0.86583	2.33476	0.67111	5.21829	0.38406	0.00638
0.24578	0.21980	0.60399	0.66836	2.28805	0.61871	4.64468	0.71895	0.01386
0.24859	0.22588	1.24283	0.79603	2.31161	0.64622	5.47117	0.62573	0.01209
0.29038	0.25220	0.75488	1.02388	2.34519	0.64344	5.30996	0.51515	0.00591
0.27425	0.24195	0.79882	0.71316	2.24935	0.66428	4.94180	0.38211	0.00598
0.24262	0.24339	0.83224	0.84713	2.28586	0.64184	5.09309	0.51042	0.01112
0.20982	0.20245	0.91318	0.70847	2.22715	0.63636	4.89743	0.57265	0.00772
0.25677	0.21091	0.83319	0.68693	2.23953	0.66394	4.89126	0.43750	0.00692
0.25213	0.19385	0.58028	0.65138	2.20578	0.61979	4.50322	0.69167	0.00990
0.27912	0.25191	0.95150	0.98704	2.27071	0.66579	5.40608	0.44444	0.00687
0.24975	0.29061	1.07362	1.01845	2.22141	0.68621	5.54005	0.33846	0.00786
0.26561	0.24630	0.91176	0.66875	2.24775	0.61461	4.95478	0.60606	0.00989
0.24648	0.19134	1.07205	0.63141	2.19083	0.66727	4.99938	0.42276	0.00614
0.25590	0.22996	1.07731	0.95980	2.12696	0.65671	5.30664	0.44000	0.00342
0.25054	0.24374	1.20660	0.48631	2.13707	0.59108	4.91534	0.63768	0.01037
0.22796	0.21750	0.96110	0.58466	2.18657	0.64820	4.82598	0.53509	0.00860
0.24831	0.21535	1.02816	0.64788	2.07637	0.64205	4.85813	0.51852	0.01340
0.26266	0.24240	0.72174	0.48001	2.07789	0.61704	4.40173	0.60234	0.01396
0.28216	0.21095	0.82224	0.48749	2.15783	0.60986	4.57054	0.63946	0.01319
0.23653	0.19729	1.34271	0.57272	2.10509	0.64884	5.10319	0.47436	0.00888
0.26233	0.22522	0.94165	0.60362	2.03378	0.64924	4.71583	0.48826	0.01467
0.26193	0.20168	0.68843	0.53655	2.03106	0.61230	4.33193	0.64151	0.01569
0.23885	0.23030	0.75400	0.75214	2.04977	0.59639	4.62146	0.59028	0.01383
0.24931	0.20931	0.70344	0.56878	2.01501	0.63705	4.38290	0.58120	0.01085
0.20332	0.24714	0.83063	0.53514	2.03878	0.60184	4.45687	0.62162	0.01048
0.27018	0.25110	1.15774	0.43361	2.08874	0.62827	4.82964	0.48810	0.00616
0.20840	0.23801	0.77086	0.69962	1.93588	0.57981	4.43258	0.70455	0.01374
0.24090	0.23739	0.66778	0.53653	1.96667	0.59497	4.24424	0.66667	0.01092
0.20386	0.20766	0.83907	0.66076	1.98483	0.58883	4.48502	0.65476	0.01622
0.25042	0.17882	0.65892	0.71185	1.97930	0.64098	4.42029	0.49306	0.01207
0.26427	0.22293	0.81280	0.81920	1.97368	0.61272	4.70559	0.58333	0.00747
0.27420	0.25636	1.24947	1.09844	1.99797	0.64043	5.51687	0.38889	0.00800
0.23434	0.20320	1.17180	0.83156	1.96777	0.60409	5.01277	0.58865	0.01303
0.25371	0.23127	1.05634	0.63036	1.92617	0.58464	4.68248	0.66026	0.01589
0.22013	0.19692	0.80659	0.62326	1.83996	0.58647	4.27333	0.66667	0.01654
0.24914	0.20284	0.74224	0.51676	1.99443	0.62007	4.32548	0.59140	0.00947
0.22708	0.21552	1.24963	0.80234	1.95913	0.57453	5.02823	0.66000	0.01742
0.26224	0.18326	0.61791	0.61843	1.97610	0.61658	4.27451	0.55952	0.00823
0.26372	0.22134	0.48078	0.37459	1.95160	0.59792	3.88997	0.65079	0.01463
0.24579	0.23952	0.93551	0.54774	1.86070	0.62549	4.45475	0.51064	0.01269
0.23225	0.18069	1.07842	0.75310	1.82007	0.59663	4.66115	0.54701	0.01160
0.26895	0.18996	0.66145	0.64019	1.85050	0.60028	4.21133	0.64286	0.00942
0.24685	0.22238	0.82728	0.72119	1.85012	0.62953	4.49737	0.48039	0.00885
0.21322	0.22332	0.83720	0.69542	1.79493	0.59721	4.36130	0.58696	0.01390
0.24105	0.19151	0.81871	0.81216	1.75246	0.61770	4.43359	0.53901	0.01341
0.28591	0.19151	0.53461	0.60326	1.79349	0.59490	4.00367	0.57265	0.01136
0.22996	0.22649	0.62711	0.33631	1.76022	0.57159	3.75170	0.67974	0.01894
0.30696	0.17614	0.85629	0.68434	1.78226	0.65781	4.46379	0.44167	0.00983
0.20507	0.23417	0.76638	0.55677	1.70244	0.55551	4.02033	0.70833	0.01527
0.20709	0.22008	0.95331	0.92564	1.87965	0.63007	4.81584	0.49275	0.00647
0.23566	0.18690	0.75769	0.64924	1.77841	0.61009	4.21799	0.54023	0.01700
0.21971	0.21013	0.95328	0.72923	1.71580	0.65029	4.47844	0.39474	0.00862
0.24486	0.21360	1.25293	0.52645	1.72730	0.58388	4.54902	0.60544	0.01740
0.22876	0.23981	1.23508	0.51696	1.82179	0.57613	4.61853	0.54074	0.01229
0.23919	0.19894	0.83253	0.55758	1.74042	0.59703	4.16569	0.51701	0.01527
0.23649	0.23270	0.86484	0.44837	1.79652	0.58559	4.16451	0.57471	0.01864
0.22960	0.23984	0.71246	0.54158	1.65380	0.60158	3.97886	0.56140	0.01381
0.21253	0.17681	1.15900	0.59806	1.61754	0.59171	4.35565	0.62147	0.02212
0.24028	0.21625	0.70415	0.77972	1.68396	0.58502	4.20939	0.60000	0.02547
0.17900	0.20465	0.45938	0.44183	1.56567	0.55231	3.40285	0.65854	0.01715
0.25081	0.20786	0.92610	0.34541	1.59810	0.59710	3.92539	0.58333	0.01661
0.24557	0.21878	1.16595	1.08244	1.63225	0.70454	5.04953	0.23232	0.00415
0.22487	0.18975	0.66729	0.52136	1.69735	0.58621	3.88682	0.62893	0.02189
0.24557	0.20653	0.76883	0.62626	1.69520	0.64057	4.18296	0.42276	0.01012
0.24492	0.21988	0.52109	0.46931	1.59439	0.56697	3.61657	0.62626	0.01381
0.21455	0.16724	0.93928	0.46608	1.63456	0.61513	4.03684	0.56250	0.01729
0.27599	0.19474	0.67638	0.68493	1.66570	0.57516	4.07290	0.61765	0.01338
0.21719	0.20526	0.89987	0.49915	1.55717	0.52480	3.90343	0.80208	0.01888
0.28399	0.19950	0.74385	0.85544	1.71451	0.63244	4.42974	0.45455	0.01001
0.25348	0.17838	0.75423	0.58754	1.52788	0.60033	3.90184	0.56863	0.01943
0.23896	0.18627	1.09391	0.47504	1.61375	0.62283	4.23076	0.51333	0.01711
0.22425	0.17739	0.64048	0.25084	1.59073	0.63928	3.52295	0.55556	0.01167
0.24653	0.16737	0.43430	0.43263	1.54808	0.54640	3.37532	0.68992	0.02137
0.25503	0.21605	0.61856	0.56788	1.58248	0.59634	3.83635	0.55556	0.01246
0.28436	0.19519	0.56849	0.51908	1.62451	0.54739	3.73902	0.72619	0.02777
0.24991	0.16005	0.50737	0.58352	1.58083	0.53890	3.62058	0.68687	0.01559
0.29522	0.16222	0.40865	0.42324	1.44280	0.57866	3.31079	0.70000	0.01612
0.22196	0.14871	0.57865	0.42531	1.46974	0.60061	3.44497	0.61538	0.01860
0.20898	0.20752	0.81817	0.46393	1.53570	0.58092	3.81522	0.63636	0.00882
0.28082	0.20138	0.62620	0.39930	1.63943	0.59778	3.74491	0.56410	0.01969
0.23525	0.24412	1.24524	0.52750	1.53519	0.63275	4.42005	0.49495	0.01272
0.26436	0.16721	0.69894	0.34595	1.49512	0.53370	3.50527	0.79365	0.02374
0.24257	0.22704	0.46040	0.62941	1.51089	0.56151	3.63181	0.68817	0.01578
0.26454	0.19394	0.99157	0.42251	1.46411	0.60106	3.93773	0.51572	0.01848
0.25701	0.19991	0.79115	0.34160	1.43941	0.57210	3.60116	0.67347	0.02556
0.24749	0.18182	0.65952	0.66108	1.49128	0.54562	3.78681	0.74638	0.02611
0.25590	0.19869	0.86665	0.40521	1.43716	0.55254	3.71616	0.71345	0.03187
0.24739	0.22169	0.79706	0.43812	1.50730	0.59423	3.80579	0.55556	0.01344
0.22426	0.18227	0.82553	0.38812	1.50355	0.55407	3.67780	0.76543	0.03356
0.24099	0.20504	1.02254	0.81765	1.46992	0.60000	4.35612	0.54460	0.02842
0.25096	0.16683	0.78624	0.31453	1.44034	0.58535	3.54425	0.61818	0.02819
0.22251	0.20075	0.43891	0.45300	1.35977	0.59810	3.27303	0.62162	0.01810
0.32022	0.19940	0.98427	0.57705	1.34213	0.58138	4.00445	0.54472	0.01686
0.25618	0.16520	1.04542	0.42114	1.33310	0.57990	3.80095	0.61111	0.02588
0.24598	0.18035	0.54048	0.55263	1.46777	0.55621	3.54343	0.68333	0.01121
0.24115	0.15919	0.78492	0.49833	1.37307	0.60117	3.65783	0.58140	0.02112
0.32432	0.22141	0.76671	0.41865	1.35874	0.58712	3.67695	0.55556	0.01567
0.20216	0.18725	0.69056	0.54511	1.46677	0.64124	3.73310	0.49425	0.01201
0.21089	0.19564	0.61474	0.83219	1.36550	0.63169	3.85064	0.50000	0.01886
0.23163	0.18668	0.70953	0.39535	1.42709	0.56669	3.51697	0.63842	0.03136
0.22361	0.20055	0.92730	0.52632	1.40138	0.66720	3.94636	0.33333	0.01409
0.26306	0.17811	0.94175	0.62666	1.41068	0.60952	4.02978	0.53939	0.02282
0.27056	0.19582	0.89742	0.45867	1.41310	0.57982	3.81540	0.59563	0.02854
0.24072	0.20895	1.11586	0.45833	1.35632	0.54897	3.92914	0.66667	0.02494
0.24029	0.16515	0.72275	0.39079	1.25631	0.61057	3.38585	0.52593	0.02026
0.31402	0.15933	0.63949	0.28991	1.29944	0.57593	3.27812	0.60417	0.01604
0.25934	0.20808	0.62733	0.49710	1.35454	0.55502	3.50141	0.66092	0.03198
0.26988	0.20220	0.63801	0.44362	1.28195	0.57041	3.40608	0.58824	0.01617
0.27993	0.21509	0.85317	0.38777	1.25302	0.64766	3.63663	0.43590	0.01450
0.21439	0.21746	0.77888	0.47210	1.36354	0.58437	3.63075	0.59770	0.01352
0.20986	0.18995	0.68263	0.40465	1.31987	0.58799	3.39495	0.62745	0.01745
0.24798	0.15279	0.56084	0.38358	1.20410	0.54823	3.09751	0.70238	0.03390
0.23466	0.18960	0.77715	0.66238	1.46378	0.61555	3.94313	0.53191	0.01989
0.24895	0.19445	1.01479	0.39627	1.35571	0.55543	3.76559	0.63043	0.02409
0.17459	0.16057	0.59254	0.32393	1.12967	0.51392	2.89522	0.73913	0.01548
0.21831	0.19776	0.92861	0.64866	1.34652	0.57587	3.91573	0.61905	0.02312
0.23599	0.18288	0.60237	0.31057	1.23013	0.56115	3.12309	0.64912	0.02314
0.23332	0.15939	0.79786	0.37725	1.28573	0.56727	3.42083	0.60131	0.02738
0.22732	0.16986	0.73256	0.42092	1.17439	0.54709	3.27213	0.64744	0.02980
0.21903	0.16616	0.66909	0.65657	1.25860	0.54991	3.51934	0.64000	0.01362
0.28073	0.20739	1.29714	0.55365	1.26206	0.54633	4.14729	0.64815	0.03087
0.28058	0.18739	1.04457	0.36980	1.27091	0.60011	3.75337	0.56497	0.03109
0.17500	0.16061	0.57735	0.52628	1.21827	0.55299	3.21049	0.67647	0.02237
0.24660	0.17988	0.57406	0.49827	1.21721	0.58525	3.30127	0.64286	0.03187
0.24336	0.16308	0.47701	0.39406	1.20466	0.52407	3.00624	0.78095	0.05580
0.25855	0.16356	0.45902	0.45608	1.18991	0.54752	3.07465	0.70476	0.04708
0.26444	0.15916	0.65126	0.44132	1.17767	0.52225	3.21610	0.75000	0.02653
0.21930	0.19488	1.01697	0.46863	1.28491	0.60720	3.79189	0.56098	0.02337
0.23564	0.19888	0.49845	0.34784	1.24706	0.55077	3.07864	0.70370	0.03646
0.22998	0.17314	0.73660	0.46542	1.16222	0.58279	3.35015	0.64912	0.02239
0.24124	0.17213	0.64393	0.42719	1.21894	0.58361	3.28703	0.60606	0.03371
0.28597	0.16741	0.41857	0.31753	1.19539	0.52293	2.90779	0.72222	0.02277
0.25891	0.17579	1.25712	0.55388	1.14610	0.55728	3.94908	0.66667	0.03684
0.23971	0.13620	0.54077	0.45218	1.15431	0.53811	3.06128	0.71795	0.01865
0.25090	0.18408	0.83355	0.42176	1.11342	0.57666	3.38038	0.59048	0.02020
0.28983	0.14258	0.77276	0.46581	1.11314	0.57753	3.36164	0.63725	0.02233
0.25398	0.20196	0.62511	0.55432	1.18170	0.60429	3.42137	0.60753	0.04045
0.31451	0.16651	0.80513	0.46947	1.25298	0.57161	3.58023	0.65556	0.01892
0.26766	0.16845	0.43135	0.42325	1.16216	0.56050	3.01336	0.68452	0.03979
0.23915	0.15591	1.30106	0.38782	1.22521	0.57323	3.88239	0.60000	0.02345
0.20883	0.15590	0.58879	0.63296	1.13775	0.62358	3.34781	0.52688	0.01734
0.27976	0.16355	0.84842	0.51227	1.18328	0.61050	3.59778	0.50877	0.01838
0.23564	0.12663	1.27045	0.51752	1.09470	0.58687	3.83182	0.61667	0.02574
0.21634	0.19383	0.89434	0.42223	1.10767	0.62429	3.45870	0.50000	0.02411
0.19196	0.19395	0.86058	0.70536	1.31905	0.67445	3.94535	0.33333	0.00563
0.21007	0.11073	0.40637	0.52590	1.08818	0.54967	2.89092	0.74667	0.01808
0.22748	0.15394	0.46602	0.39933	1.07743	0.53589	2.86009	0.72487	0.04950
0.26735	0.19468	1.13278	0.49558	1.12739	0.67600	3.89378	0.34884	0.01551
0.24157	0.17923	0.61302	0.25717	1.07980	0.58717	2.95796	0.58333	0.02849
0.24373	0.18195	0.59438	0.38819	1.12089	0.53189	3.06103	0.76667	0.02264
0.22199	0.13440	0.75444	0.49416	1.11656	0.55076	3.27231	0.70068	0.03721
0.22353	0.15639	0.55028	0.56560	1.02362	0.64865	3.16807	0.40000	0.00668
0.26139	0.16081	0.85147	0.43543	1.05267	0.54117	3.30295	0.68889	0.01927
0.25197	0.14680	0.55962	0.36219	1.11007	0.62218	3.05284	0.53205	0.03208
0.23113	0.17007	0.65806	0.61139	1.06305	0.61974	3.35344	0.53175	0.02357
0.21879	0.17815	0.56152	0.36194	1.08158	0.54187	2.94385	0.73759	0.03909
0.25307	0.13608	0.79344	0.33333	1.11824	0.58705	3.22122	0.55952	0.01663
0.21909	0.13551	1.13891	0.46687	1.01273	0.61331	3.58642	0.45455	0.01993
0.26546	0.11739	0.57190	0.51515	1.00872	0.55326	3.03188	0.66667	0.02355
0.22921	0.17828	0.57822	0.50353	1.03082	0.59177	3.11183	0.54545	0.02072
0.22993	0.20789	0.59894	0.46970	1.13771	0.58058	3.22476	0.63462	0.03859
0.22720	0.16892	0.68386	0.48399	1.09786	0.56679	3.22862	0.64407	0.04068
0.19785	0.13108	0.67300	0.37199	0.95129	0.56993	2.89515	0.69167	0.03301
0.26606	0.15435	0.63725	0.45572	1.14059	0.58855	3.24251	0.54610	0.02845
0.23796	0.12958	0.57115	0.27784	0.99535	0.61954	2.83142	0.55556	0.02199
0.25488	0.17219	0.57903	0.34519	1.04865	0.58705	2.98699	0.58788	0.03411
0.24843	0.15788	0.58967	0.44998	0.98220	0.55447	2.98263	0.67391	0.03618
0.22611	0.15196	0.50964	0.47458	1.02504	0.64539	3.03272	0.50476	0.01926
0.21661	0.21419	0.44987	0.35966	1.04325	0.60854	2.89212	0.56863	0.01982
0.27245	0.17760	0.58043	0.39501	0.99770	0.50474	2.92794	0.79710	0.03913
0.21875	0.14034	0.57822	0.44636	0.96538	0.53476	2.88380	0.76296	0.03693
0.19833	0.14457	0.41893	0.39840	0.99626	0.53201	2.68850	0.77273	0.03991
0.29026	0.14023	0.67569	0.29869	0.91197	0.57426	2.89110	0.62393	0.02764
0.21772	0.14389	0.68315	0.32122	0.92113	0.57016	2.85728	0.69524	0.03018
0.23941	0.16704	0.52490	0.45510	0.97161	0.57193	2.92998	0.66667	0.05014
0.26620	0.13142	0.75695	0.53291	0.92127	0.58752	3.19628	0.58889	0.02137
0.25805	0.13132	0.52894	0.44789	0.99203	0.56543	2.92366	0.70175	0.03127
0.23687	0.11846	0.42897	0.46094	0.88896	0.55156	2.68577	0.76577	0.03490
0.27481	0.14886	0.72493	0.56539	0.91244	0.60284	3.22928	0.56989	0.01745
0.22875	0.14214	0.97720	0.38823	0.95861	0.60081	3.29574	0.57143	0.02881
0.24473	0.14263	0.31095	0.31229	0.90225	0.51643	2.42928	0.83333	0.02916
0.27932	0.13164	0.52079	0.42689	1.06579	0.63962	3.06405	0.52899	0.02761
0.23754	0.17534	0.47611	0.48035	1.07505	0.65581	3.10021	0.44167	0.01949
0.27476	0.13343	0.62879	0.37556	0.92327	0.51938	2.85518	0.82883	0.03793
0.24801	0.15078	0.37571	0.53740	0.98335	0.56845	2.86369	0.70707	0.02683
0.19184	0.11001	1.03512	0.41409	0.94967	0.64597	3.34671	0.45045	0.02005
0.28426	0.16708	0.32439	0.32655	0.92539	0.56263	2.59030	0.71569	0.03010
0.23634	0.14807	0.48396	0.43453	1.00786	0.55603	2.86679	0.70000	0.05083
0.22614	0.14471	0.50653	0.30679	0.94504	0.60435	2.73357	0.57143	0.02681
0.24220	0.12048	0.54901	0.37916	0.90647	0.53852	2.73584	0.74510	0.04753
0.23709	0.14111	0.37004	0.30347	0.93475	0.60760	2.59405	0.60360	0.02616
0.23937	0.19100	0.59244	0.29142	0.91559	0.59642	2.82624	0.63636	0.03508
0.25319	0.14148	0.50872	0.29025	0.89217	0.51794	2.60375	0.79070	0.03959
0.22382	0.11774	0.74688	0.34174	0.89038	0.59879	2.91934	0.61905	0.03417
0.24566	0.13666	0.43350	0.54954	0.95374	0.61638	2.93547	0.50833	0.02419
0.22102	0.16815	1.34304	0.41691	0.96685	0.61532	3.73128	0.50000	0.04170
0.24370	0.16174	0.70023	0.34732	0.91806	0.56186	2.93290	0.69591	0.04829
0.26481	0.13904	0.40645	0.77341	0.86641	0.63000	3.08011	0.47179	0.03446
0.26651	0.18607	0.63435	0.70743	0.88610	0.55138	3.23183	0.68000	0.01916
0.23595	0.16484	0.42630	0.48440	0.86831	0.60858	2.78839	0.52778	0.02240
0.23437	0.19271	0.99359	0.35762	0.88119	0.58316	3.24264	0.59459	0.02522
0.23803	0.13656	0.49720	0.35330	0.87254	0.52818	2.62582	0.78205	0.05140
0.20857	0.11786	0.55834	0.41597	0.81679	0.54772	2.66524	0.73333	0.04708
0.28794	0.12828	0.49840	0.41119	0.84644	0.53946	2.71172	0.72072	0.03272
0.23794	0.14662	1.11334	0.44271	0.87274	0.61596	3.42931	0.54762	0.04809
0.25983	0.15303	0.97607	0.40385	0.89876	0.57164	3.26318	0.66667	0.03242
0.23219	0.14808	0.81043	0.44021	0.89518	0.62141	3.14750	0.47170	0.02829
0.28179	0.13322	0.62800	0.35111	0.84002	0.56350	2.79764	0.68889	0.02408
0.25596	0.16422	0.69995	0.39375	0.88263	0.56235	2.95885	0.63682	0.05174
0.22601	0.11349	0.86479	0.63582	0.95435	0.61326	3.40772	0.52941	0.02429
0.21062	0.13518	0.41196	0.36111	0.86222	0.57831	2.55940	0.67284	0.04599
0.25835	0.18727	0.70854	0.39547	0.87723	0.55540	2.98227	0.59420	0.01501
0.21039	0.16484	0.57394	0.28965	0.90103	0.53944	2.67929	0.75472	0.05217
0.19970	0.12365	0.42113	0.39321	0.84775	0.52593	2.51138	0.80791	0.06318
0.25517	0.12804	0.68297	0.43939	0.86953	0.55869	2.93379	0.70968	0.05910
0.23247	0.12801	1.00610	0.40139	0.89568	0.56033	3.22397	0.67204	0.04866
0.25289	0.15084	1.31216	0.39805	0.89363	0.60573	3.61329	0.56190	0.02391
0.26524	0.16978	0.67315	0.46479	0.87777	0.59908	3.04982	0.57823	0.03637
0.21228	0.19517	0.51362	0.41144	0.84903	0.56590	2.74745	0.71930	0.03428
0.20697	0.15146	0.54866	0.37013	0.83801	0.58680	2.70204	0.62602	0.03371
0.22606	0.15302	0.57047	0.49949	0.84270	0.59562	2.88736	0.59350	0.03026
0.27200	0.17246	0.53738	0.38089	0.96437	0.56860	2.89570	0.63946	0.04207
0.25225	0.12972	0.79050	0.43203	0.85278	0.54798	3.00525	0.70833	0.01399
0.23879	0.12326	1.24127	0.35480	0.84294	0.58891	3.38997	0.61765	0.02786
0.25944	0.13212	0.46426	0.36345	0.90099	0.58514	2.70541	0.68333	0.03909
0.18753	0.13352	0.47258	0.42756	0.77805	0.55487	2.55410	0.71795	0.02572
0.18832	0.12066	0.30667	0.32143	0.73836	0.52462	2.20005	0.83951	0.03099
0.23613	0.14531	0.42643	0.33813	0.86592	0.62274	2.63465	0.52899	0.03073
0.28993	0.14032	0.31635	0.34629	0.74281	0.53958	2.37528	0.75676	0.03822
0.25542	0.16943	0.26107	0.22537	0.87946	0.55392	2.34467	0.76768	0.03483
0.21570	0.09399	0.79232	0.52015	0.71770	0.61480	2.95467	0.55556	0.02482
0.25274	0.15049	0.46413	0.43953	0.82949	0.60476	2.74113	0.54589	0.04865
0.27704	0.09963	0.58671	0.36953	0.95027	0.63650	2.91968	0.56000	0.01920
0.22777	0.10654	0.81163	0.36393	0.74730	0.55128	2.80844	0.68421	0.03436
0.21787	0.16621	0.82273	0.37973	0.89544	0.64307	3.12504	0.46667	0.02791
0.23715	0.14755	0.43840	0.44741	0.80653	0.56437	2.64141	0.69872	0.04862
0.25150	0.12382	0.31841	0.33983	0.70988	0.54836	2.29182	0.76577	0.03815
0.24653	0.13107	0.52311	0.40240	0.80325	0.52658	2.63294	0.73656	0.05967
0.24243	0.10722	0.35350	0.35462	0.75079	0.52193	2.33049	0.80702	0.04169
0.28292	0.14952	0.30747	0.40853	0.79707	0.58975	2.53526	0.60606	0.01631
0.22977	0.14576	0.46148	0.26713	0.83146	0.59543	2.53103	0.58824	0.02946
0.19150	0.15452	0.49017	0.33304	0.77204	0.58147	2.52273	0.68841	0.04421
0.22053	0.12564	0.25222	0.49122	0.72279	0.51255	2.32495	0.86179	0.04909
0.21028	0.12697	0.45594	0.29909	0.90868	0.62225	2.62320	0.60256	0.02319
0.24191	0.12597	0.79543	0.46837	0.68680	0.57331	2.89179	0.65385	0.04976
0.21994	0.12748	0.54025	0.27793	0.76325	0.54548	2.47433	0.77536	0.05168
0.24803	0.10823	0.71285	0.51635	0.77023	0.58374	2.93943	0.60000	0.04302
0.25504	0.12448	0.52634	0.25505	0.73312	0.56222	2.45626	0.72973	0.03866
0.27413	0.09938	0.51824	0.31651	0.67674	0.53346	2.41847	0.77236	0.04565
0.22897	0.12123	0.63875	0.35322	0.80049	0.57755	2.72021	0.63333	0.03558
0.22002	0.15478	0.36003	0.61916	0.71726	0.56910	2.64035	0.54762	0.02068
0.23312	0.08960	0.46462	0.37612	0.74951	0.59520	2.50818	0.63964	0.03339
0.26515	0.11491	0.97577	0.41783	0.73463	0.65528	3.16356	0.40136	0.02774
0.21467	0.13104	0.60615	0.49321	0.67625	0.59101	2.71233	0.60976	0.03407
0.27551	0.12650	0.48715	0.40384	0.69938	0.61021	2.60260	0.57576	0.03720
0.23918	0.10454	0.32496	0.29338	0.67273	0.54522	2.18001	0.80180	0.04741
0.24772	0.22214	0.44154	0.41197	0.85998	0.62233	2.80569	0.49593	0.02805
0.26434	0.11709	0.48488	0.30729	0.66996	0.53260	2.37616	0.74691	0.06082
0.21678	0.12641	0.53841	0.61445	0.78715	0.56089	2.84408	0.68841	0.04797
0.23515	0.09815	0.30864	0.25879	0.69954	0.56295	2.16321	0.75152	0.06814
0.22839	0.11928	0.37163	0.40454	0.68664	0.51099	2.32147	0.85965	0.05030
0.28538	0.09450	0.53635	0.44332	0.66639	0.57552	2.60146	0.61458	0.02807
0.28146	0.11900	0.55368	0.61717	0.73585	0.62004	2.92720	0.50407	0.02953
