0.27192	0.21248	0.65182	0.86011	1.96383	0.50803	4.46820	0.49167	0.00542
0.25919	0.23971	1.05251	0.98283	1.92938	0.49235	4.95598	0.50427	0.00534
0.27062	0.19465	0.56066	0.56071	1.99826	0.49810	4.08299	0.63842	0.01072
0.21504	0.22232	1.47672	0.64439	1.95827	0.47908	4.99582	0.66129	0.01237
0.26787	0.21640	0.80358	0.58156	1.91470	0.48593	4.27004	0.63636	0.00796
0.24492	0.19639	0.88733	0.52565	1.95269	0.49934	4.30633	0.60606	0.00790
0.27980	0.19726	0.68459	0.66596	1.91355	0.46013	4.20129	0.68852	0.01268
0.25484	0.20883	0.90512	0.61613	1.95570	0.49470	4.43531	0.54167	0.00864
0.25503	0.21446	0.62613	0.61750	1.90839	0.48257	4.10408	0.53672	0.01044
0.26268	0.19436	0.71965	0.87320	1.87868	0.46958	4.39816	0.64744	0.01008
0.23971	0.18945	0.77033	0.78723	1.87807	0.49059	4.35538	0.56111	0.01079
0.24185	0.20157	0.87646	0.72628	1.98131	0.53447	4.56194	0.38562	0.00605
0.25640	0.19925	0.79873	0.45084	1.91761	0.49157	4.11440	0.57527	0.01173
0.25453	0.19764	1.30337	0.57614	1.92118	0.51351	4.76638	0.42963	0.00660
0.26169	0.18372	0.78026	0.39084	1.92123	0.50692	4.04465	0.51899	0.01471
0.25423	0.23832	0.87501	0.55335	1.83028	0.46234	4.21352	0.58865	0.00935
0.25204	0.19278	0.82103	0.64767	1.84413	0.54868	4.30633	0.34641	0.00624
0.25646	0.18138	0.48831	0.44087	1.71322	0.42360	3.50384	0.72500	0.01055
0.24326	0.17070	0.82702	0.47607	1.76643	0.46753	3.95100	0.61404	0.00752
0.24863	0.24129	0.62170	0.45770	1.78823	0.47644	3.83398	0.59770	0.01277
0.22817	0.15866	0.81476	0.78111	1.81428	0.48550	4.28249	0.57447	0.01001
0.25448	0.19506	0.60077	0.54385	1.83499	0.47432	3.90346	0.58586	0.01494
0.23860	0.19025	0.91862	0.72692	1.67257	0.46223	4.20919	0.56497	0.01203
0.21022	0.21092	0.61048	0.63411	1.79009	0.48252	3.93834	0.56667	0.01111
0.24917	0.24201	1.19251	0.56159	1.72692	0.48008	4.45228	0.53968	0.01328
0.27277	0.22447	0.84432	0.60410	1.73003	0.46898	4.14466	0.63889	0.01277
0.25171	0.22062	0.49143	0.41023	1.75397	0.47141	3.59936	0.61789	0.01071
0.30107	0.20257	0.67554	0.36156	1.69683	0.45609	3.69367	0.59459	0.00947
0.24870	0.20485	0.59273	0.43724	1.63357	0.45154	3.56863	0.68421	0.01856
0.21623	0.17039	0.57060	0.53382	1.61407	0.45025	3.55536	0.71264	0.01997
0.26687	0.16253	0.89568	0.57358	1.66980	0.44910	4.01756	0.65185	0.01374
0.24630	0.14183	0.70312	0.56074	1.68825	0.46144	3.80169	0.63542	0.00957
0.26940	0.17148	0.92983	0.50057	1.69027	0.49335	4.05490	0.51938	0.01186
0.25187	0.18193	1.17430	0.46051	1.71646	0.46241	4.24749	0.65079	0.02030
0.25658	0.24710	0.93042	0.69651	1.67137	0.51751	4.31949	0.41379	0.00634
0.25470	0.17628	0.71608	0.43591	1.65123	0.45407	3.68827	0.69697	0.02454
0.27375	0.21521	0.64967	0.59429	1.71261	0.49297	3.93851	0.50595	0.01338
0.22302	0.20970	0.70093	0.69657	1.58317	0.45115	3.86454	0.64762	0.02617
0.24355	0.18816	0.85023	0.63607	1.59990	0.45739	3.97530	0.59195	0.01873
0.29704	0.18532	0.67210	0.42369	1.63052	0.46772	3.67639	0.55303	0.01225
0.29175	0.20997	0.61186	0.51695	1.66275	0.48284	3.77612	0.58491	0.01752
0.22267	0.17399	0.78427	0.41084	1.54966	0.44323	3.58467	0.68571	0.02538
0.26055	0.16133	0.70175	0.43990	1.56039	0.51434	3.63827	0.45912	0.01394
0.23673	0.24130	0.89101	0.60197	1.67071	0.47458	4.11630	0.55000	0.01260
0.19483	0.21045	0.89023	0.54653	1.67294	0.51899	4.03397	0.42857	0.00929
0.29072	0.21101	0.64766	0.44030	1.51976	0.44449	3.55395	0.66667	0.02546
0.23826	0.23926	1.10356	0.62513	1.67759	0.51395	4.39775	0.52033	0.01248
0.24347	0.16681	0.76528	0.60934	1.67207	0.49515	3.95211	0.50909	0.01581
0.24279	0.23712	0.69831	0.48525	1.53161	0.43685	3.63194	0.68376	0.01820
0.24942	0.18075	0.65375	0.43456	1.52863	0.49585	3.54296	0.48780	0.01131
0.21985	0.20088	0.86373	0.44336	1.49534	0.46089	3.68406	0.58333	0.01790
0.22147	0.20350	0.79761	0.77401	1.48773	0.49711	3.98144	0.48259	0.01935
0.25135	0.18441	0.60541	0.77754	1.42897	0.43908	3.68676	0.69744	0.03201
0.24856	0.20070	0.64931	0.45277	1.46810	0.43862	3.45807	0.69192	0.03046
0.23466	0.17999	0.73415	0.53730	1.45880	0.43770	3.58260	0.72222	0.02488
0.24316	0.19169	0.59647	0.41398	1.53940	0.48524	3.46994	0.58431	0.03448
0.26242	0.18253	0.57082	0.50833	1.47662	0.45431	3.45503	0.67232	0.02603
0.23109	0.21346	0.87055	0.58679	1.46956	0.46154	3.83299	0.63158	0.01625
0.22191	0.21846	0.75971	0.46727	1.54813	0.46879	3.68428	0.57447	0.01731
0.25990	0.15668	0.62905	0.51103	1.46666	0.47738	3.50070	0.58333	0.01898
0.23899	0.17128	0.65363	0.48855	1.36959	0.44215	3.36419	0.67544	0.01748
0.23773	0.17136	0.51670	0.41229	1.44039	0.46155	3.24002	0.66013	0.02260
0.24134	0.16658	0.52385	0.43692	1.38633	0.47294	3.22796	0.61458	0.02953
0.27135	0.19976	0.49903	0.57717	1.38444	0.47850	3.41024	0.54248	0.01954
0.26134	0.20246	0.56173	0.44224	1.36789	0.47358	3.30924	0.61458	0.02767
0.24100	0.15230	1.02676	0.58270	1.29806	0.41702	3.71784	0.72973	0.01947
0.29373	0.21482	0.77003	0.26708	1.45781	0.45345	3.45693	0.65116	0.02057
0.25228	0.17596	0.94457	0.59793	1.45717	0.45979	3.88769	0.64943	0.02760
0.21362	0.13951	0.68402	0.39780	1.35972	0.43966	3.23433	0.74775	0.01885
0.22505	0.15610	0.65424	0.41451	1.28995	0.48168	3.22154	0.52688	0.01270
0.26355	0.19282	0.57485	0.37639	1.50346	0.47874	3.38981	0.62338	0.03347
0.27242	0.17953	0.87233	0.67554	1.38122	0.46814	3.84917	0.57353	0.02540
0.28057	0.17873	0.96051	0.60110	1.47831	0.47838	3.97761	0.55975	0.02213
0.23664	0.18002	0.66487	0.41087	1.31197	0.44572	3.25008	0.66667	0.04247
0.21377	0.17850	0.80126	0.51037	1.41900	0.43749	3.56039	0.67123	0.03647
0.24808	0.18153	0.61030	0.43861	1.38662	0.47746	3.34259	0.61616	0.02982
0.19728	0.19292	0.71685	0.56515	1.31613	0.46670	3.45503	0.57310	0.02443
0.25693	0.16184	0.67682	0.31519	1.26638	0.43104	3.10819	0.77333	0.04607
0.23669	0.19517	0.87130	0.46914	1.31372	0.45632	3.54234	0.62821	0.02332
0.22300	0.15944	0.75353	0.55412	1.31655	0.55292	3.55956	0.32778	0.01317
0.26954	0.13199	0.62802	0.39322	1.25651	0.47034	3.14962	0.62698	0.01869
0.24404	0.18476	0.85530	0.46708	1.37024	0.44733	3.56877	0.65196	0.03295
0.26955	0.14829	0.51129	0.41374	1.22494	0.43219	3.00000	0.73469	0.02819
0.25936	0.16945	0.67127	0.46373	1.22488	0.44958	3.23827	0.62557	0.03360
0.24057	0.15955	0.56194	0.31863	1.20158	0.46309	2.94535	0.60417	0.02310
0.26522	0.15535	0.75383	0.50104	1.21714	0.47669	3.36927	0.59307	0.03617
0.23736	0.19280	0.74009	0.47820	1.30165	0.48233	3.43243	0.59394	0.02528
0.26068	0.17282	0.94037	0.42474	1.29047	0.46596	3.55503	0.59155	0.03262
0.27165	0.16641	0.51327	0.38757	1.21496	0.44644	3.00030	0.68667	0.02641
0.22669	0.15702	0.65745	0.39117	1.24492	0.42679	3.10403	0.77083	0.03782
0.31754	0.16501	0.71208	0.40469	1.19930	0.45846	3.25708	0.62698	0.01785
0.24750	0.12317	0.46509	0.43593	1.20978	0.45826	2.93973	0.62585	0.02458
0.22332	0.20522	0.55876	0.53255	1.25488	0.47176	3.24649	0.61006	0.02527
0.22013	0.12862	0.87181	0.49346	1.17474	0.45017	3.33893	0.64943	0.03000
0.29575	0.16004	1.00110	0.52338	1.18529	0.47640	3.64196	0.53086	0.01998
0.26646	0.15751	0.68641	0.40739	1.27811	0.48951	3.28539	0.55556	0.02116
0.25720	0.16168	0.98846	0.35573	1.22096	0.46028	3.44430	0.60094	0.03397
0.28213	0.17469	0.48141	0.40897	1.09077	0.48085	2.91882	0.55285	0.01657
0.24954	0.15199	0.52873	0.47363	1.29405	0.43319	3.13113	0.76617	0.04049
0.29831	0.17703	0.42790	0.34057	1.12167	0.42640	2.79188	0.75287	0.03493
0.24672	0.16460	0.75601	0.34500	1.16334	0.46906	3.14471	0.58491	0.02424
0.24186	0.11710	0.50673	0.46135	1.11213	0.42748	2.86666	0.76744	0.02714
0.22100	0.17734	0.94455	0.39194	1.09965	0.47053	3.30503	0.58730	0.03052
0.25150	0.15715	1.11697	0.46729	1.19648	0.45008	3.63947	0.60952	0.03360
0.28372	0.16219	0.45161	0.35616	1.15947	0.43243	2.84558	0.78571	0.02697
0.22777	0.14527	0.52271	0.40296	1.11942	0.49811	2.91625	0.54545	0.01952
0.25583	0.18328	0.86338	0.39567	1.13341	0.46012	3.29168	0.61039	0.03779
0.26153	0.12535	0.71652	0.39688	1.12161	0.46375	3.08564	0.55882	0.01449
0.21823	0.16273	0.73688	0.38654	1.12036	0.46361	3.08836	0.63850	0.03783
0.19444	0.15918	1.17715	0.66882	1.14609	0.45907	3.80475	0.62821	0.02590
0.23412	0.16494	0.45438	0.37127	1.08384	0.45932	2.76788	0.65000	0.02108
0.23718	0.15761	0.50410	0.52103	1.03075	0.42253	2.87320	0.80503	0.03521
0.25561	0.13732	0.51036	0.35390	1.14036	0.45645	2.85400	0.70303	0.03316
0.21374	0.14508	0.70192	0.41033	1.06287	0.44282	2.97676	0.69231	0.02933
0.25049	0.15948	0.54187	0.34295	1.11821	0.44704	2.86005	0.72778	0.03674
0.24174	0.16519	0.40065	0.38351	1.07401	0.46160	2.72669	0.64815	0.02986
0.23355	0.16553	0.76675	0.38813	1.13397	0.51561	3.20355	0.45283	0.01943
0.23018	0.12705	0.51115	0.47583	1.07556	0.46794	2.88771	0.60119	0.02643
0.31015	0.13450	0.65336	0.58856	1.00497	0.44126	3.13279	0.64815	0.01895
0.29599	0.14860	0.59960	0.27199	1.06689	0.45741	2.84047	0.68085	0.02625
0.23759	0.14431	0.73213	0.38941	1.13018	0.48151	3.11513	0.57062	0.02610
0.26365	0.12286	0.99696	0.34671	1.04027	0.45833	3.22878	0.70139	0.03001
0.23755	0.15814	0.78333	0.52400	1.12820	0.47054	3.30175	0.59375	0.03099
0.24632	0.16001	0.53467	0.32690	1.08055	0.44767	2.79612	0.70408	0.05804
0.29392	0.12691	0.98526	0.36518	0.97425	0.47767	3.22319	0.55319	0.01943
0.23788	0.18013	1.08834	0.51836	1.04923	0.49535	3.56929	0.53659	0.01967
0.23491	0.11518	0.46334	0.40751	1.00734	0.43285	2.66112	0.75333	0.03374
0.26008	0.11993	0.50874	0.38726	1.00436	0.45220	2.73256	0.66667	0.03379
0.26927	0.13604	0.56466	0.44112	0.95978	0.43509	2.80598	0.68333	0.02243
0.18152	0.15748	0.64045	0.46210	0.92540	0.46471	2.83167	0.59722	0.01274
0.22113	0.14947	0.97706	0.39870	0.98750	0.44762	3.18148	0.65873	0.02200
0.26520	0.10826	0.58507	0.41691	0.98363	0.45061	2.80968	0.69388	0.02988
0.21324	0.15943	0.49274	0.27236	0.93927	0.41949	2.49654	0.78704	0.02464
0.24350	0.14906	0.70085	0.50622	1.04686	0.46252	3.10901	0.57639	0.02170
0.24701	0.12009	0.49523	0.38984	0.93677	0.43594	2.62488	0.78667	0.03726
0.25400	0.17285	0.71166	0.41494	1.05528	0.49422	3.10296	0.55285	0.01888
0.25454	0.16813	0.89012	0.53425	1.00014	0.48320	3.33037	0.54088	0.02661
0.21451	0.10566	0.53453	0.38623	0.89786	0.41022	2.54902	0.84568	0.04008
0.24404	0.14092	0.40426	0.34353	0.93693	0.45637	2.52605	0.68468	0.02191
0.23848	0.11714	0.45657	0.42926	1.03960	0.49133	2.77239	0.57143	0.02454
0.23892	0.17081	0.63711	0.38704	0.97468	0.46750	2.87605	0.60889	0.03865
0.25132	0.20186	0.61381	0.53605	0.91094	0.44084	2.95482	0.71875	0.01921
0.27471	0.16038	0.59179	0.50642	0.98838	0.47460	2.99627	0.57037	0.02125
0.27742	0.15185	0.56327	0.39598	1.09065	0.43816	2.91733	0.70000	0.04303
0.25868	0.13018	0.84103	0.53476	0.89596	0.45215	3.11278	0.64286	0.02394
0.24319	0.15552	0.85717	0.42217	1.00954	0.46881	3.15640	0.58929	0.02933
0.23403	0.13170	0.46676	0.34486	0.88452	0.41036	2.47223	0.82051	0.02926
0.21146	0.14114	0.51020	0.35666	0.89471	0.47616	2.59032	0.63934	0.03579
0.24574	0.13453	0.39825	0.27252	0.87555	0.42719	2.35379	0.76190	0.02737
0.21785	0.11025	0.45365	0.36050	0.90199	0.45389	2.49814	0.68707	0.02949
0.26618	0.16115	0.64302	0.49279	0.99533	0.46360	3.02209	0.63277	0.03278
0.25228	0.11446	0.98579	0.28903	0.93772	0.43379	3.01307	0.70922	0.03093
0.25760	0.15974	0.57911	0.58133	1.06888	0.48153	3.12820	0.59155	0.03720
0.25105	0.13097	0.60445	0.39407	1.07587	0.49566	2.95207	0.56061	0.02304
0.24538	0.11597	0.84667	0.51966	0.86699	0.49541	3.09008	0.54167	0.01567
0.23001	0.16235	0.43123	0.32391	0.93957	0.45216	2.53922	0.72016	0.05612
0.25611	0.12575	0.61443	0.34175	0.91588	0.42900	2.68293	0.78295	0.03245
0.21658	0.10605	0.69589	0.63444	0.83197	0.47900	2.96393	0.61765	0.02066
0.23480	0.10024	0.50689	0.30784	0.95269	0.44121	2.54368	0.74638	0.03491
0.24292	0.16124	0.45114	0.36721	0.86298	0.46756	2.55304	0.57333	0.02704
0.18570	0.08940	0.73318	0.24601	0.83920	0.44438	2.53786	0.67296	0.03492
0.27823	0.09701	0.44938	0.52300	0.90261	0.45145	2.70166	0.63964	0.02323
0.23409	0.11238	0.43504	0.21705	0.86515	0.43561	2.29932	0.78788	0.04560
0.24273	0.16251	0.47632	0.34077	0.91575	0.43374	2.57181	0.72917	0.03213
0.21765	0.10226	0.48692	0.29326	0.88688	0.44786	2.43485	0.75641	0.02094
0.24112	0.12363	0.53085	0.36588	1.11571	0.44599	2.82319	0.71875	0.02299
0.23294	0.13741	0.31900	0.38579	0.93593	0.42763	2.43870	0.76562	0.04832
0.23054	0.08217	0.77204	0.27305	0.76248	0.45274	2.57302	0.65517	0.01677
0.24314	0.15697	0.74570	0.42848	0.92222	0.45290	2.94940	0.57436	0.03734
0.23373	0.10709	0.39891	0.24635	0.84985	0.41751	2.25343	0.85606	0.03911
0.24099	0.14610	0.59905	0.37050	0.97951	0.47311	2.80926	0.60833	0.02418
0.23685	0.12024	0.47564	0.40442	0.94457	0.41561	2.59733	0.79592	0.03813
0.28162	0.16493	0.73955	0.33008	1.00848	0.47933	3.00399	0.61111	0.03488
0.27017	0.11797	0.50500	0.34891	0.84422	0.45024	2.53651	0.73485	0.03301
0.25853	0.14571	1.31124	0.41803	0.83613	0.46235	3.43198	0.53175	0.02097
0.27276	0.11353	0.46300	0.36755	0.88012	0.46231	2.55928	0.70000	0.02901
0.23705	0.12216	0.51476	0.46565	0.92646	0.45814	2.72422	0.67391	0.03193
0.24950	0.12771	0.83054	0.34682	0.85515	0.43942	2.84914	0.73423	0.05636
0.25044	0.13508	1.12889	0.35334	0.86315	0.48994	3.22083	0.52713	0.02309
0.21551	0.14080	0.42312	0.23236	0.76855	0.42240	2.20275	0.80342	0.03132
0.24717	0.14408	0.41008	0.21297	0.82912	0.44902	2.29244	0.72487	0.04912
0.24022	0.14784	0.57034	0.54067	0.82850	0.48026	2.80784	0.54065	0.04565
0.29320	0.08966	0.36020	0.26760	0.79141	0.40176	2.20383	0.83041	0.04782
0.19875	0.12998	0.41506	0.38035	0.86566	0.47204	2.46184	0.64646	0.04252
0.24589	0.08331	0.59211	0.31386	0.76934	0.45639	2.46090	0.67544	0.02610
0.23469	0.11791	0.64481	0.38636	0.78338	0.45364	2.62079	0.64286	0.02906
0.32497	0.10092	0.38915	0.32421	0.75893	0.45335	2.35154	0.72222	0.03588
0.27539	0.14168	0.67318	0.31268	0.83361	0.49331	2.72985	0.52000	0.02641
0.25122	0.13886	1.28451	0.59359	0.89838	0.46749	3.63406	0.58757	0.03546
0.24738	0.12561	0.43432	0.33325	0.75767	0.44601	2.34424	0.75956	0.04928
0.25817	0.12049	0.72039	0.33159	0.82337	0.44559	2.69960	0.67568	0.02556
0.20278	0.15439	0.59511	0.36071	0.83855	0.49550	2.64704	0.52846	0.02263
0.29477	0.10847	0.46068	0.26621	0.78786	0.47938	2.39738	0.60119	0.03468
0.20562	0.12035	0.56855	0.21033	0.74505	0.44430	2.29420	0.71895	0.03838
0.23406	0.10993	0.55886	0.36654	0.74881	0.45683	2.47503	0.67333	0.03579
0.25081	0.10868	0.65180	0.35582	0.83538	0.44780	2.65030	0.67241	0.04158
0.28164	0.09686	0.79257	0.19597	0.81569	0.45319	2.63591	0.66667	0.03807
0.26801	0.12219	0.33696	0.22622	0.74442	0.45441	2.15221	0.74269	0.04647
0.22204	0.12884	0.48079	0.30618	0.74905	0.47394	2.36085	0.63889	0.02425
0.23623	0.11578	0.36935	0.21966	0.74000	0.43421	2.11523	0.73913	0.05557
0.24178	0.15109	0.71796	0.29313	0.76473	0.42486	2.59355	0.75385	0.05374
0.20632	0.07502	0.70139	0.45259	0.69886	0.45514	2.58932	0.68750	0.05029
0.21019	0.12647	0.58660	0.40755	0.82463	0.49070	2.64615	0.54598	0.03175
0.24735	0.10331	0.41805	0.42392	0.72221	0.42824	2.34308	0.78995	0.06353
0.22064	0.12338	0.49024	0.37935	0.76350	0.45397	2.43107	0.64706	0.03752
0.24454	0.15119	0.40683	0.28654	0.74343	0.45220	2.28473	0.70748	0.03669
0.24648	0.10708	0.50631	0.29869	0.74555	0.42956	2.33367	0.76000	0.04112
0.20407	0.10932	0.54345	0.33797	0.74120	0.45148	2.38749	0.70732	0.03279
0.22847	0.09577	0.44726	0.54698	0.71652	0.47914	2.51415	0.58454	0.04183
0.26334	0.12183	0.47736	0.33366	0.82455	0.47845	2.49918	0.61404	0.04036
0.26536	0.10876	0.43610	0.27516	0.82033	0.48209	2.38781	0.63522	0.03835
0.21293	0.10367	0.86169	0.41516	0.74316	0.47004	2.80665	0.58854	0.04071
0.25255	0.16955	0.89328	0.31782	0.70589	0.44167	2.78076	0.59420	0.01489
0.22115	0.08274	0.36653	0.36832	0.72397	0.45336	2.21607	0.65591	0.04637
0.23391	0.09360	0.87527	0.43587	0.68063	0.47721	2.79649	0.59350	0.02866
0.23567	0.12012	0.71917	0.30439	0.71239	0.48257	2.57431	0.56140	0.03757
0.20218	0.14201	0.59562	0.44156	0.73733	0.46868	2.58737	0.60345	0.03812
0.25947	0.09372	0.46482	0.29071	0.72870	0.42834	2.26576	0.79293	0.06225
0.21509	0.09823	0.43102	0.33582	0.69976	0.43965	2.21958	0.72667	0.04245
0.26575	0.11197	0.45170	0.29773	0.67936	0.41326	2.21976	0.80952	0.04679
0.24891	0.10928	0.41260	0.33760	0.64568	0.43628	2.19035	0.69697	0.03491
0.20823	0.10700	0.52869	0.42739	0.78078	0.45149	2.50357	0.73203	0.04645
0.22942	0.11966	0.52371	0.36985	0.82158	0.43912	2.50334	0.76768	0.06171
0.21020	0.11160	0.62971	0.47338	0.68784	0.46597	2.57870	0.63462	0.03891
0.26099	0.10368	0.65160	0.31790	0.70995	0.48869	2.53281	0.53881	0.04847
0.26079	0.14569	0.72129	0.34656	0.81521	0.46362	2.75316	0.62893	0.03933
0.24908	0.10714	0.57913	0.34963	0.69747	0.46901	2.45146	0.57062	0.04015
0.22489	0.13255	0.43471	0.32483	0.80164	0.44176	2.36038	0.74545	0.05113
0.23492	0.13026	0.52829	0.29640	0.75567	0.49378	2.43932	0.56667	0.04999
0.21664	0.12033	0.56601	0.35820	0.63945	0.44615	2.34679	0.73203	0.04616
0.23586	0.11124	0.79382	0.39606	0.78220	0.45115	2.77035	0.71171	0.06245
0.23940	0.11729	0.43104	0.41993	0.75012	0.42644	2.38422	0.75510	0.04648
0.29448	0.10967	0.71154	0.31715	0.69880	0.47858	2.61022	0.54717	0.03415
0.21118	0.11339	0.53240	0.31048	0.67370	0.45361	2.29476	0.70833	0.04948
0.27458	0.14242	0.54642	0.39764	0.81429	0.47547	2.65082	0.54762	0.02781
0.24209	0.12099	0.29979	0.47861	0.63752	0.47373	2.25274	0.51923	0.03108
0.21373	0.09982	0.57684	0.39443	0.65057	0.42891	2.36430	0.77401	0.05620
0.23745	0.09495	0.56330	0.25656	0.64667	0.46493	2.26385	0.66667	0.02948
0.24209	0.07912	0.53155	0.32898	0.71113	0.46409	2.35695	0.65217	0.03496
0.26484	0.12416	0.34933	0.22169	0.68195	0.45415	2.09612	0.69444	0.05167
0.23065	0.11957	0.35295	0.23297	0.62540	0.43231	1.99385	0.72222	0.04417
0.20043	0.10753	0.37843	0.23190	0.71775	0.44870	2.08473	0.69872	0.04629
0.27444	0.12726	0.55845	0.34734	0.70802	0.47573	2.49124	0.58170	0.03876
0.27158	0.12890	0.48441	0.31195	0.70616	0.45815	2.36115	0.67593	0.06054
0.25152	0.13724	0.57051	0.34158	0.67834	0.44584	2.42503	0.69643	0.05097
0.23671	0.11562	0.63993	0.32156	0.73938	0.43434	2.48754	0.74359	0.03600
0.26875	0.12356	0.46499	0.30562	0.67777	0.50374	2.34443	0.52632	0.02754
0.25610	0.11439	0.93703	0.21740	0.75216	0.45766	2.73474	0.63492	0.03279
0.21332	0.10402	0.50203	0.25944	0.65021	0.45249	2.18151	0.72727	0.06192
0.23516	0.10455	0.44494	0.28967	0.65527	0.43738	2.16697	0.72139	0.06113
0.20878	0.10709	0.52490	0.29955	0.62680	0.47348	2.24059	0.60976	0.03145
